sentence,label
"They hate each other, they just you know, straight up, fight each other",-1
Or they just tell each other But I think personally women are better actresses than men,1
"Some guys, if you are a guy and youre watching, tell me",1
"Hi, my name is Julie Asti, Im a Certified Financial Planner with Asti Financial Management.",1
And today Im going to talk about how to buy life insurance.,0
There are two main type of life insurance policies that youre going to want to consider when deciding to buy a life insurance policy.,0
The first is a term policy.,0
Hi YouTube.,0
"I watched Pablos video and I really agree with him that it is slightly different for CEOs and for doctors and lawyers, I dont have very much to show you.",1
But the point that Pablo made about the fact that making money should never be the only consideration.,0
"Is something which even the greatest proponents of capitalism, whether its Adam Smith or Wayne Brown made very clear.",-1
"Its one thing to make money while you are doing good for your company, for your shareholders, for you workers.",1
And its another to make money while you are taking your company down the drain.,-2
"Hi, its Aaron again, up to now I’ve only spoken about theoretical issues regarding binary option trading, now, I want to talk about practical stuff, stuff like the best strategy that I know of to trade binary options.",1
"Keep in mind that like most strategies its suitability for you will depend on your preferences, investments, risk  management and many more decisions.",1
"Based on a four-part framework that spans enabling technologies, new technological capabilities, new use cases and new business models, the PwC MIF is aimed at helping executives understand the evolutionary curve of technology innovation, which can lead to disruptive products that transform entire ecosystems.",1
A powerful category of connector are arbitrators.,0
"These are primarily responsible for facilitation services, but because they can redirect control theres also a coordination service they provide.",0
You might be able to use them to negotiate service levels.,0
That is how much resources are being devoted to a particular problem.,1
"Hence they support reliability and atomicity, scheduling and load balancing, trapping of faults and even synchronization.",1
&gt;&gt; I think it is obviously Indias destiny to become a superpower.,0
Deloitte is starting to become particularly concerned about doing business in China.,1
"Last year, the Big Four auditing firms discovered that a number of financial irregularities regarding a series of U.S.",0
