sentence,label
But (uhh) consider this a warning to avoid Men Seeking Women,2
(uhh) Will Ferrel the parts that I watched you know hes kind of funny but the writing in its terrible and they dont really give him much to work with and it seems like he kind of may have had a jerk director that wouldnt let him you know do his thing and experiment and play around and be as (uhh) (uhh) improvious as he would want to be,-2
"Whats up guys I am going to review a movie that I think and actually many people agree with me (uhh) critics and fans alike that is one of or maybe the best war movie (umm) ever made and its called Saving Private Ryan it stars Tom Hanks of course (umm) Matt Damon and a cast of others including Vin Diesel if youre a fan of his and its about (umm) you know a setting in World War Two and a mother who has lost three of her four sons in the war, so there is one squadrons mission to go and find the fourth son whose name is Private Ryan (umm) the movie goes through that it goes through the realities of war and World War Two what happened there and what happened to them (umm) Its seen through the eyes of these soldiers you know they question their orders they dont understand why they have to risk their life (umm) Ryan questions his orders he just wants to stay and fight for his country (umm) and really just goes through their struggles of your your (stutter) everyday you know American soldier in World War Two, and its poignant and its beautiful, and you know it won five academy awards including best director Steven Spielberg of course you know its hailed by everybody Time Magazine, USA Today, New York Times, Entertainment Weekly, (umm) it won best picture award at the the (stutter) Toronto broadcast film critic special",2
Hi guys,0
(umm) Today Ill be talking about the movie Semi-Pro,0
(umm) This movie is the latest release (umm) in which Will Ferrell is the main leading character,0
(umm) Supposed to be a comedy movie but its not much comedy,-2
I enjoyed Will Ferrells last movie Blades of Glory but this movies (umm) not up to that mark of comedy,-1
(umm) In this movie (umm) Will Ferrell is the coach and the star player of the American Basketball Association team,0
(umm) The name of the team was the Tropics and then (umm) and there was a competition if their team xxx xxx xxx that then their team would be totally (umm) like moshed into some other team,-1
"So, he basically had to push all all (stutter) of his players to play a good nice game",0
"But (umm) mean, it it (stutter) was (umm) not that interesting movie",-2
"So, (umm) Im probably gonna give this movie (umm) like two out of five",-1
"Hello, Will here and today Ill be reviewing Charlies Angels",0
"(uhh) This is not the full throttle version, this is the first one",1
And its pretty good,1
"I wouldnt go out and say, you know, go out of your way and buy it, but if you like (uhh) Drew Barrymore and Carmen Diazs acting, and Lucy Liu, go out and buy it",-1
Otherwise its not really worth the price,-1
(umm) It was okay,-1
"It didnt really (umm) reflect the series as well as everyone thought it should have, if youre a fan of the Charlies Angels TV series",-1
"I mean, the the (stutter) people elements are there, its just not really the same, so (umm) I dont know, with special features and all I would say you know, dont go out and get it",-3
"(umm) If youre going go out and get you know, you get this one and full throttle which is the second Charlies Angels (umm) together for cheap, go ahead but dont bother",-2
Hey yall,1
Its the king of movies here and today Im going to (stutter) review Step Up Two the Streets which is a new movie in theaters,1
"(uhh) Its a teen, teen kind of drama about (stutter) {burp} excuse me, dancing",-2
"(uhh) If youre interested at all in dancing (uhh) like (stutter) street, excuse me, street style dancing (uhh) like (uhh) (stutter) You Got Served and that kind of dancing you might enjoy this film",-1
(umm) I thought it was pretty formulaic and (uhh) just like typical teen melodrama stuff that weve been seeing (uhh) for the last several years,0
(uhh) Just like regurgitated stuff,-1
However I must admit that the choreographed dance scenes are (uhh) quite a sight to see and theyre really top notch,0
"If youre a fan of dancing in that sense, just like to watch people dance, see impressive dance moves then you might want to check out this movie solely for that",0
"The actual plot, however, is formulaic and not really worth seeing",-2
"Its kind of one of those movies where (uhh) its stretched out to ninety minutes just to be a full length movie but it would have been perfectly fine just showing the the (stutter) choreographed (uhh) dance scenes, like a ten minute short or like something on TV, or even just like put someone put up a clip on youtube of just people dancing",-1
Its its (stutter) that kind of movie where they just stretch it out with an unnecessary plot thats formulaic and (stutter) try to turn it into a movie and it it (stutter) ultimately fails in in (stutter) the sense of a movie,1
Wouldnt recommend seeing it in theaters (umm) just because the plot and stuff like that is all just regurgitated and (stutter) formulaic,0
Instead (uhh) watch the dance scenes,-2
"Hopefully one day, when the DVD comes out or something, youll be able to just easily watch it on youtube or (uhh) rent it even, just to see the dance scenes because the rest of the movie is just there kind of to fill up space and make it ninety minute, minute (stutter) (uhh) feature length",2
"(uhh) So if youre, so thats (uhh) Step Up Two the Streets",1
(uhh) If youre interested in dancing you might maybe check it out,-2
"If you have, if you hate dancing theres no point in even checking this out really cause the plot sucks and (uhh) the dancing is only there for people that enjoy dancing",0
"Hey, ExpoTV",0
Today Im here to talk about the movie Boarding Gate,0
(umm) Watching this movie is probably one of the biggest wastes of my time (umm) in recent memory,-3
"(umm) I should have known that going in, but I didnt listen",-2
"(umm) What this movie is about is Asia Argento, who plays an ex-prostitute",-2
"(umm) And shes forced (umm) to flee England, (umm) London (umm) after a {sigh} bad encounter (umm) during one of her jobs",0
"And (uhh), as you can tell, the movie is already completely ridiculous and not something you want to watch",-3
"(umm) But shes forced to flee, and she takes up with a different couple",-2
"And, you know, they promise to get her her (stutter) passport, her visa, all the necessary papers (umm) obviously in exchange for services",-2
(umm) And it basically turns out to be a manipulation on the couples end against Sandra,-2
(umm) So a completely ridiculous story,-1
(umm) No value in watching this at all,0
You dont learn anything from this movie,0
You dont get a good feeling afterwards,-2
"(umm) After watching it, I just felt a little bit sick, a little bit disgusted, like why did I just waste my time watching that? (umm) So I think most people would get that feeling after seeing this",0
