/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/StgqrTr0JqU_9.wav	321392
train/EiG3r8hAVeY_6.wav	110176
train/93821_15.wav	163504
train/52068_1.wav	93584
train/256935_21.wav	106834
train/rB6WmWvvyxg_7.wav	79376
train/9ceYD_OzPz8_0.wav	161616
train/8EHEEXex5D8_12.wav	145632
train/taGs3-SMoYM_0.wav	259280
train/U4-u5NZLA_w_0.wav	100128
train/216007_25.wav	168144
train/45676_4.wav	120240
train/lTfsqoo-jKg_2.wav	64688
train/KEUVzxC7T3E_1.wav	119920
train/FylhSeozvG8_2.wav	98688
train/YgyqX4aZ4tE_3.wav	99968
train/2LpVvLemgvw_5.wav	40112
train/0OC3wf9x3zQ_6.wav	136809
train/_JcML8u5Wes_0.wav	116080
train/56276_11.wav	57024
train/208148_5.wav	178192
train/ITQTVfk9Iqo_3.wav	164304
train/VjAvqFXEmmk_0.wav	38528
train/4lKz4xyCmkk_4.wav	172128
train/BLFUj7_uy_0_9.wav	163184
train/v9GshyXtiWg_4.wav	165888
train/F59hwsm4Ld0_14.wav	51280
train/HUOMbK1x7MI_9.wav	40912
train/uU_3tbZ1zG8_0.wav	112896
train/210618_3.wav	53840
train/Ctc23Icfzvg_5.wav	177873
train/266396_2.wav	37072
train/74101_3.wav	266784
train/94215_0.wav	50032
train/TbZPa_keawc_1.wav	132659
train/tw2xFbfgV4U_9.wav	92144
train/kmAisuAFckw_0.wav	150416
train/sC1NvtirijU_12.wav	272688
train/mL2v-sODUZ8_3.wav	202464
train/o8OZGBDPD8M_2.wav	139072
train/186631_6.wav	69472
train/34-ogj6rh6w_8.wav	84800
train/130633_1.wav	131104
train/110766_8.wav	53360
train/UXvMaHD9kmA_11.wav	123760
train/31tcuDMQ_H8_3.wav	224640
train/270628_11.wav	154080
train/90172_1.wav	62928
train/264446_38.wav	48720
train/CbQxC1iPyS8_4.wav	91344
train/a7HHg_JygJo_4.wav	92784
train/sPxoGNvnVzg_1.wav	75864
train/243338_12.wav	45216
train/266366_17.wav	322656
train/4BoE-woHtwA_3.wav	125040
train/255338_6.wav	40592
train/rBWeo_rEdcU_4.wav	175968
train/53742_4.wav	74592
train/276217_9.wav	58304
train/MFXQH7ZlBJI_0.wav	76976
train/33439_8.wav	42352
train/129733_6.wav	38352
train/0jtdrsmVzYQ_1.wav	130464
train/27798_3.wav	85442
train/267255_9.wav	73296
train/hkGN5q3OOCE_0.wav	182496
train/aIUF3QJJOF4_3.wav	232944
train/216857_1.wav	55776
train/Gg9ZcRlwnbc_10.wav	151056
train/CK31s0kfp-k_4.wav	172928
train/p4IeTRNcxc4_0.wav	138448
train/hThsntvCk2s_1.wav	199408
train/b8xmgi4VV0M_7.wav	171968
train/WTF9xgqLIvI_7.wav	63891
train/24202_10.wav	51920
train/248837_7.wav	78112
train/Q2uHXKA8cq8_3.wav	129626
train/gLdRUsLw4CA_1.wav	329680
train/4wuug3-5cWo_8.wav	122478
train/_iRAn6feOmw_3.wav	110832
train/QOxIdbNwpx0_3.wav	112096
train/cjgq9d8Zn9g_4.wav	76816
train/SWhfaL7AdEc_6.wav	172608
train/PohW-isYMK0_16.wav	200860
train/46604_3.wav	37552
train/270665_5.wav	40272
train/_26JmJnPKfM_8.wav	96777
train/272375_10.wav	83680
train/E8L1Z71vKG8_2.wav	284992
train/IKXWSNf4m2k_0.wav	122000
train/107551_13.wav	137808
train/271366_2.wav	104768
train/0cBmQ_ItVUc_0.wav	154880
train/Rse6laKf1i8_2.wav	66604
train/FfavRdRKsAQ_0.wav	134944
train/90wZz0thye4_1.wav	90384
train/5QXHyL3BMto_1.wav	251152
train/bYt4wybVLRQ_1.wav	74112
train/GMjQUrlMa50_0.wav	190800
train/1F0qH0EEBfo_5.wav	45852
train/kZfcQ4a0kx4_2.wav	408880
train/kwkhYpCHWPw_3.wav	137648
train/gcGZp9JX_qE_1.wav	223056
train/oWAyEzyp2xQ_0.wav	87040
train/UXvMaHD9kmA_12.wav	126160
train/slLRsFFiiRc_0.wav	163824
train/KPeos6f4HuQ_5.wav	75232
train/21638_3.wav	138608
train/8X5tGQLBqPo_8.wav	221136
train/ATfnMuJJDkk_0.wav	44256
train/125895_3.wav	161760
train/0YdYFtVdlWE_0.wav	50184
train/261900_33.wav	58304
train/88119_0.wav	140992
train/2h9VVQUZjK0_0.wav	132864
train/46604_2.wav	61824
train/236696_14.wav	30991
train/216857_6.wav	80800
train/aiUq5xksJy0_7.wav	69312
train/ShgrdU9WAJE_6.wav	116896
train/202990_8.wav	63904
train/2h9VVQUZjK0_5.wav	83200
train/Ob8vPQCPDX0_0.wav	115312
train/sw-smuVRByI_4.wav	170848
train/MSmTFZ_-THM_3.wav	209312
train/GMHW6XEO1ms_0.wav	124872
train/h7p5URoookk_14.wav	30687
train/NuRvTWhELqs_2.wav	544400
train/HhpziYYP2Vg_6.wav	129823
train/ogGweZUAVtU_39.wav	97096
train/83859_37.wav	81292
train/2mWPHvbKzL8_8.wav	191600
train/6TDXQtGUNEs_1.wav	74576
train/119348_10.wav	30687
train/39lcRCFvV-s_44.wav	89752
train/Ua4g9q0r-dI_15.wav	122944
train/dXMAS2tIknw_0.wav	87858
train/78577_6.wav	136848
train/eeN7l4R3nPc_1.wav	135568
train/238023_38.wav	36752
train/Gljee9uq_Rc_5.wav	103328
train/72tXTrSXoMk_1.wav	72352
train/128752_4.wav	73632
train/39lcRCFvV-s_39.wav	58144
train/tUTf9R5u6r0_0.wav	72352
train/270665_11.wav	60048
train/45175_8.wav	175312
train/273171_0.wav	21264
train/74184_4.wav	80493
train/93821_13.wav	216672
train/122439_0.wav	60064
train/46497_4.wav	199728
train/261902_1.wav	31168
train/268836_0.wav	145808
train/0cBmQ_ItVUc_5.wav	162864
train/aE7sckIAWuw_5.wav	166219
train/SrMN3rwvCsE_3.wav	104288
train/90wZz0thye4_9.wav	153919
train/4AQC7_uCuEE_20.wav	33241
train/84176_1.wav	74112
train/d3I7Ug-_3L0_4.wav	145616
train/uAExKaLeOl8_4.wav	324736
train/227173_8.wav	62768
train/iEOBNT0HFtU_3.wav	157600
train/G4HMKRdIva0_2.wav	234224
train/EoC83JhkCAw_7.wav	152010
train/Ja7phs8EbWk_3.wav	72832
train/4Kh5N9W-Jr4_8.wav	126304
train/92331_16.wav	38352
train/266852_5.wav	210272
train/131650_4.wav	107312
train/257771_3.wav	39456
train/83310_0.wav	103328
train/5qxZFmIaynE_7.wav	120240
train/wxxqXK9x-64_2.wav	160275
train/FylhSeozvG8_6.wav	60688
train/96194_3.wav	195920
train/5tV5rZZJDCE_4.wav	126624
train/gXuiIWRxrw4_4.wav	434576
train/8M0AlvtMrv8_1.wav	156496
train/0FA32bEZ6xI_15.wav	187769
train/VjAvqFXEmmk_3.wav	72032
train/E0g6nae4Ae4_22.wav	35795
train/zwTrXwi54us_6.wav	118960
train/-mJ2ud6oKI8_2.wav	87996
train/sw-smuVRByI_7.wav	54320
train/e1E5W_ZefmY_5.wav	88320
train/9pdyTplXwM4_3.wav	121520
train/Y6zyM1nDhN0_5.wav	214112
train/4Fw9TbWIVJI_0.wav	174672
train/StgqrTr0JqU_10.wav	52720
train/RImmdklTOW0_9.wav	171488
train/270449_4.wav	54320
train/267278_2.wav	119120
train/47472_0.wav	10592
train/vM3YB7LmMq4_20.wav	85761
train/45184_4.wav	153296
train/jZnFr-Mzj9M_2.wav	153600
train/nGah7qST1dI_3.wav	166218
train/265959_7.wav	43936
train/GkoBk5K-FH0_5.wav	89424
train/271594_8.wav	79536
train/cR_KQlNhoNE_4.wav	97904
train/259260_34.wav	61008
train/27ubp7CLLKQ_3.wav	114800
train/zwRBZisdpQ0_4.wav	81920
train/qJBQH14qtHc_2.wav	187280
train/94983_2.wav	84336
train/264446_7.wav	198160
train/FfavRdRKsAQ_6.wav	142592
train/Ns_h5IVcZ9k_6.wav	323792
train/43371_4.wav	80336
train/126542_4.wav	32288
train/dsob2MgUPpA_2.wav	53834
train/89951_13.wav	61648
train/190740_2.wav	170208
train/ptgBkE_e5js_0.wav	197984
train/Q5fZk_jPjBI_4.wav	99168
train/1ESU5ONMMxs_6.wav	70117
train/180923_13.wav	156960
train/zrFZAofNGi4_0.wav	178208
train/iMss8xBhFiI_3.wav	94064
train/261902_3.wav	198624
train/BuPhjBayua8_1.wav	170048
train/-lzEya4AM_4_3.wav	69792
train/2JY5HXBWO84_6.wav	160160
train/JYdfUNjyYxo_0.wav	86719
train/PUIsiLk8etk_3.wav	38988
train/xk4C4p5vHDk_9.wav	50162
train/79934_1.wav	72671
train/229090_21.wav	139712
train/271598_10.wav	98048
train/BseI8-TYWm8_1.wav	125680
train/243338_7.wav	367360
train/DtwbwyfajnI_3.wav	124864
train/wgCSuviySwg_1.wav	72832
train/RImmdklTOW0_12.wav	129664
train/YD5vqR15nco_0.wav	77808
train/4Q95Lg3Icho_23.wav	65807
train/XEZ7e4pf1xE_1.wav	79840
train/oANUXY3xXKM_5.wav	87198
train/45184_3.wav	174192
train/X2leyjuolDM_5.wav	117056
train/izFBeXMTgds_5.wav	287536
train/caLWajc18Y4_6.wav	103801
train/k4T6GaDrcjs_1.wav	112256
train/jcQi90n008o_15.wav	59584
train/0hCOCt6fWas_5.wav	117360
train/wj3ur4fsiN4_5.wav	112900
train/5XX0csik6VQ_4.wav	97248
train/15ktF-6wutk_5.wav	67244
train/gXuiIWRxrw4_12.wav	135888
train/RadU51t1kL0_3.wav	97255
train/J6zbBfzW7a0_0.wav	72688
train/202810_12.wav	72032
train/291121_5.wav	133328
train/bYt4wybVLRQ_2.wav	73472
train/Na6170hd8po_2.wav	162064
train/5sDBK-lP8Pg_1.wav	250192
train/87161_5.wav	206288
train/C2xNDBU2Z0s_2.wav	87200
train/7sgAWvbLtiM_5.wav	69319
train/291121_7.wav	116720
train/267278_13.wav	174992
train/264418_13.wav	562432
train/80866_16.wav	48080
train/55T4QNcdpOk_2.wav	172928
train/MFrwi-RibUk_3.wav	75225
train/muOYAxkG-Zo_4.wav	134304
train/91276_8.wav	63248
train/RdExUaEIWIk_1.wav	177392
train/mgovo8VYtvk_7.wav	174839
train/vM3YB7LmMq4_3.wav	44096
train/GpRDC-S88dM_11.wav	57504
train/70420_1.wav	53200
train/APYv5s4ucd0_0.wav	84960
train/QWzIJuhLLrc_1.wav	91664
train/9K5mYSaoBL4_5.wav	67403
train/qrI7XCKRFNk_0.wav	118352
train/239572_4.wav	35632
train/5Tqu1IXJjGY_3.wav	88475
train/255852_10.wav	57825
train/Tiq67-bAV3M_2.wav	168134
train/B1B71X_SmwY_2.wav	195760
train/MroQfGehC84_2.wav	86240
train/We5nTulz1Vs_3.wav	511184
train/hh04W3xXa5s_0.wav	53217
train/RvIohowRPAk_3.wav	39307
train/5Fs_7A_V2kA_4.wav	162544
train/209775_4.wav	103632
train/jgNu58Da9cs_3.wav	183296
train/74184_3.wav	52557
train/202431_1.wav	110496
train/F59hwsm4Ld0_9.wav	57985
train/208416_7.wav	37712
train/G8aL3bM39co_1.wav	119297
train/231025_13.wav	144668
train/4Vl6AeEkAg4_1.wav	370720
train/dSax_7klbfE_3.wav	66912
train/DEFDuYyc-Xw_5.wav	183952
train/188122_16.wav	98688
train/xvnFF0FiyS4_9.wav	154884
train/i5of7ZTkyfw_2.wav	258960
train/JLqBVj6f5gI_8.wav	103328
train/225343_2.wav	60864
train/290088_10.wav	114976
train/ZtuTCuh9C1M_2.wav	70720
train/243341_3.wav	85600
train/RRKez9BR-94_0.wav	145909
train/LityRNuQihc_1.wav	266944
train/JwzxqrD8tIo_0.wav	112416
train/qDIh6YNbIMU_3.wav	163344
train/TSDC7CCyeGY_1.wav	110984
train/N7tS7A0WWpM_5.wav	79216
train/136215_11.wav	70912
train/LZl9Sj1safM_1.wav	169888
train/255852_8.wav	133328
train/239235_1.wav	80976
train/327283_7.wav	86080
train/aXla94xd_AQ_0.wav	157296
train/caLWajc18Y4_8.wav	87198
train/zknhrUs7-lI_1.wav	124720
train/41692_6.wav	98528
train/8Cp8c-eQELQ_0.wav	344400
train/esR-tOjT6KM_3.wav	107472
train/F6Ci45lP5aA_2.wav	325536
train/afCsKTHteg4_1.wav	198784
train/19k6sEC7814_2.wav	74096
train/271366_31.wav	97728
train/MNLG4-diuYM_4.wav	127264
train/276217_23.wav	122000
train/4hEWns7JBg0_16.wav	91189
train/BMhG11CXgww_1.wav	165744
train/lWvaIexY2WU_2.wav	293296
train/3lkn8MS3n8Q_9.wav	82240
train/krHZuqfXrPU_13.wav	148499
train/IW7IssCKgmI_7.wav	69958
train/106514_10.wav	91184
train/Ry2NJPd4N3s_6.wav	161904
train/244180_3.wav	44896
train/AuPCZlKBzq8_0.wav	391776
train/JF-5nlUNx_g_5.wav	155520
train/zOHZDq2BvGo_1.wav	104592
train/154449_6.wav	117856
train/46497_1.wav	68528
train/vCWpKubBbcw_0.wav	185056
train/XFGHTk_3hGg_1.wav	122320
train/121358_6.wav	92320
train/mHIvH6Nnrls_5.wav	188568
train/BMhG11CXgww_3.wav	122800
train/261900_13.wav	65792
train/218708_7.wav	87517
train/YmGfjU5PGyE_1.wav	106032
train/hASTLbFHrEs_8.wav	50320
train/WXKgBIiP8IA_0.wav	64384
train/rvQ2cRnroOU_3.wav	82096
train/256935_12.wav	43777
train/XXvSLz8QmGk_8.wav	109872
train/qd6YuFGcBGk_0.wav	205824
train/ICeSewdyf34_1.wav	106832
train/YRbtXb9fWmI_5.wav	52397
train/OAV6KKf60bQ_7.wav	77616
train/108793_4.wav	66752
train/GpRDC-S88dM_9.wav	65648
train/113265_0.wav	118320
train/271366_3.wav	50001
train/2HmBM3GGTlg_10.wav	125511
train/6MloL1gIccs_1.wav	89744
train/3fhCxePBuZY_4.wav	166224
train/JLqBVj6f5gI_10.wav	109552
train/53742_11.wav	51280
train/245276_4.wav	30368
train/43456_1.wav	95824
train/89787_15.wav	59102
train/BBoe8-HWPSw_1.wav	123424
train/lKTeLK8nq8w_5.wav	112581
train/4CKhrjuuofk_4.wav	55584
train/8Lmqsakmw3M_10.wav	136848
train/222116_0.wav	123456
train/225343_4.wav	48560
train/w44JDB1NmqM_2.wav	141152
train/81668_7.wav	366720
train/p19Hsjx2xgI_0.wav	408720
train/244623_17.wav	54952
train/2ahFSMFvs_c_7.wav	101088
train/qed3medhsj4_2.wav	355536
train/271366_1.wav	42816
train/236399_11.wav	68032
train/Wx9nThz5z_Y_1.wav	71232
train/208416_2.wav	54784
train/-egA8-b7-3M_4.wav	87504
train/25522_3.wav	240608
train/270444_6.wav	73312
train/yDIFWzOBjXc_22.wav	94544
train/KD0w4BrNXQg_3.wav	77136
train/QLEOYF7Mju0_9.wav	91988
train/202810_2.wav	33728
train/39lcRCFvV-s_25.wav	155523
train/rzsk_IvI7bQ_0.wav	146416
train/92521_2.wav	130624
train/jakiZQd4boM_1.wav	225440
train/251417_2.wav	90400
train/8VP1qxX9mh4_1.wav	170208
train/59333_2.wav	45536
train/mHIvH6Nnrls_6.wav	85602
train/ULkFbie8g-I_2.wav	301120
train/VybXjsmsjAY_0.wav	104272
train/rBWeo_rEdcU_1.wav	137328
train/wI7DDCRh4Nw_0.wav	424692
train/2-4autDbHVQ_16.wav	129502
train/po5jCjnxW1w_0.wav	102208
train/139032_8.wav	47120
train/255343_11.wav	45056
train/7UlSX-syPeo_16.wav	56068
train/VzDXgBOe5iI_0.wav	63248
train/266938_5.wav	38352
train/qFppeQvdfxI_3.wav	180576
train/kmAisuAFckw_1.wav	96608
train/238060_18.wav	70432
train/qd6YuFGcBGk_2.wav	361456
train/96179_11.wav	91680
train/JF-5nlUNx_g_15.wav	89440
train/N0GhVkCwrqw_0.wav	196880
train/46618_3.wav	155680
train/59333_7.wav	118959
train/jcQi90n008o_7.wav	285136
train/230252_13.wav	50640
train/244180_1.wav	43776
train/zj4PzGtFwJM_2.wav	95824
train/CLkTjujFVKU_1.wav	80496
train/22821_12.wav	32448
train/K62NK2KYhws_11.wav	78896
train/193291_1.wav	386528
train/sjoArVtU8-o_2.wav	193360
train/OdKp0hYomgs_9.wav	74587
train/89787_18.wav	132216
train/SGsiGz2fdpo_11.wav	103321
train/251826_9.wav	52400
train/244261_10.wav	219056
train/4Q95Lg3Icho_8.wav	83526
train/38019_3.wav	85440
train/kZfcQ4a0kx4_5.wav	267280
train/244180_5.wav	64528
train/261902_23.wav	81776
train/268836_7.wav	62624
train/273237_21.wav	83840
train/0EphpADwdPg_2.wav	63253
train/dSax_7klbfE_2.wav	232304
train/7pZPQbMKGkY_6.wav	102992
train/256174_2.wav	132848
train/OdKp0hYomgs_2.wav	117689
train/xomMHflvVDw_5.wav	42500
train/F9NruwaEmA8_1.wav	411888
train/UtuTyW9pUN8_0.wav	135249
train/BnWvk0YRgE4_0.wav	232656
train/0OXeN3MhFeA_6.wav	84176
train/TUY83eDK5jc_5.wav	123104
train/4jTUcNlxlYA_6.wav	45337
train/112169_8.wav	117680
train/Dq7V30WhOJQ_0.wav	133968
train/224599_4.wav	87840
train/hF6kFQPdBjY_0.wav	189856
train/dLmtsRyRH4s_0.wav	96784
train/266938_25.wav	96624
train/31197_4.wav	199584
train/106514_16.wav	96608
train/131936_0.wav	179648
train/267278_17.wav	87824
train/6zjv1TLqfF0_3.wav	65009
train/LKAEv8x9jKI_0.wav	90544
train/wLj_gnNON7A_12.wav	101248
train/267255_19.wav	69648
train/b_SffSbPVJM_1.wav	162990
train/YWjTWl0oNLk_3.wav	30048
train/276217_38.wav	40912
train/hUBQrLjm4M4_1.wav	169088
train/55156_5.wav	59888
train/qJZlp9uxoTU_15.wav	303188
train/hntnelpiyl8_1.wav	121040
train/271598_25.wav	71232
train/G38DwNDQ8Cc_7.wav	118176
train/220548_8.wav	46176
train/hlBOP5NskhM_9.wav	78578
train/J7UduuBfnrE_8.wav	51424
train/CvW0Mh1EWFA_5.wav	99488
train/260011_6.wav	71088
train/110203_2.wav	297920
train/L2uC4_Co9uw_0.wav	220192
train/80627_13.wav	155360
train/Vx8npmcFxak_1.wav	349328
train/10223_6.wav	49376
train/_YzIvwvyIq4_0.wav	161760
train/wvMA0r3esw8_1.wav	139712
train/VVZLA2neYyw_1.wav	101888
train/sC1NvtirijU_10.wav	334960
train/256935_17.wav	125671
train/mI50zj8cTNw_3.wav	93744
train/a7HHg_JygJo_3.wav	234544
train/vRhj2bLo1ho_7.wav	103008
train/pAclBdj20ZU_11.wav	95181
train/xBsrNFxnnuY_5.wav	52240
train/h7p5URoookk_18.wav	58464
train/aEaM_LOI-BM_5.wav	82720
train/6q5uKCgairk_6.wav	359872
train/4HAC00EAdno_5.wav	92624
train/gZF-YNQHqwI_3.wav	81452
train/kRsA87VU6EQ_0.wav	149632
train/216857_15.wav	54304
train/271594_35.wav	31968
train/yuwvVTnsDjc_0.wav	55616
train/d3I7Ug-_3L0_3.wav	90544
train/219775_2.wav	78272
train/o63doZKEIds_5.wav	133968
train/38019_1.wav	167824
train/trQLgl6ncmk_0.wav	92464
train/8404_12.wav	70768
train/wEs7pJH2mqQ_1.wav	81131
train/192799_12.wav	78576
train/201582_4.wav	174992
train/mgovo8VYtvk_33.wav	157758
train/1F0qH0EEBfo_24.wav	97734
train/QE0pAVSPsKQ_2.wav	85920
train/220200_1.wav	93904
train/3OMgvtWNHp4_0.wav	122976
train/C3lDRFu1ZcI_0.wav	158896
train/mW8eL4e7Wrg_6.wav	320752
train/flBtk736di4_4.wav	150416
train/44780_4.wav	56880
train/88119_2.wav	531776
train/_v8c7iWkYz0_5.wav	221760
train/264418_1.wav	47936
train/yBGuxyO-ElM_2.wav	64368
train/aDvgbBqTWWE_3.wav	108112
train/jXp595jj734_0.wav	86896
train/GOj7TBcEA8E_16.wav	128704
train/298736_19.wav	55584
train/15837_2.wav	49840
train/BRdw-_dbJXc_3.wav	110832
train/264446_0.wav	156976
train/oyHKiX5YGDE_2.wav	274128
train/eOU_40p9RpA_0.wav	64239
train/J3-NEG8uoiE_11.wav	69472
train/276217_41.wav	50000
train/VAr7gJydnys_0.wav	166400
train/5R5fDxZUL8M_2.wav	174368
train/oNCvb0F-c88_0.wav	90864
train/Rse6laKf1i8_8.wav	78258
train/128949_4.wav	307808
train/206051_6.wav	91024
train/jzNIU-w0MVo_7.wav	119760
train/fzuTEKwNS94_17.wav	61656
train/skp_SpnIOCM_0.wav	86400
train/291121_6.wav	104272
train/bJI7-LnKPH4_5.wav	113698
train/XAazxiP6tP0_3.wav	140672
train/259260_3.wav	72672
train/xk4C4p5vHDk_2.wav	93264
train/ygb8Cfxghbs_7.wav	119280
train/-egA8-b7-3M_9.wav	108432
train/97095_1.wav	103168
train/261900_36.wav	58624
train/ePtlUYCdrNM_4.wav	119764
train/284673_2.wav	106672
train/bkP-BNW4oMg_2.wav	70448
train/131936_6.wav	231344
train/E7ZLz3tSwNM_0.wav	75072
train/0rE8jEvQW_I_5.wav	110346
train/298774_14.wav	47120
train/YgyqX4aZ4tE_7.wav	78096
train/d38u9n5GOLM_2.wav	83520
train/72tXTrSXoMk_3.wav	97255
train/fhY2vbnjuWY_0.wav	92487
train/184784_2.wav	309248
train/juI9KoLA87A_9.wav	58464
train/lKTeLK8nq8w_2.wav	77780
train/wj3ur4fsiN4_21.wav	61816
train/24202_7.wav	99168
train/k8NgVOCDYKM_9.wav	184222
train/267255_13.wav	72672
train/dEBug0QYayY_0.wav	192576
train/8F1mj-XT6KA_1.wav	51760
train/33312_10.wav	43136
train/xaSf1d13WoY_8.wav	77936
train/1W38PnuWIkM_6.wav	108912
train/262165_15.wav	36272
train/SxbTZjZD0vU_3.wav	158400
train/266852_25.wav	78416
train/9-EO2oCAGA4_2.wav	191120
train/244180_21.wav	39792
train/266938_0.wav	60240
train/22821_3.wav	41392
train/pbFwuNCQlH8_6.wav	188728
train/gFAOKuqpUq4_5.wav	63888
train/RRKez9BR-94_3.wav	62418
train/Wh6sht7xwqQ_8.wav	90071
train/-lzEya4AM_4_1.wav	120880
train/FWBCTZiijEM_0.wav	63593
train/139006_12.wav	262640
train/TwTLsgfpKvA_8.wav	143392
train/F8KE2ZhoUe4_8.wav	78416
train/7ZzbemE4QEE_2.wav	53834
train/MNLG4-diuYM_6.wav	87360
train/pVzHaakhKAw_1.wav	304624
train/125845_0.wav	165264
train/StgqrTr0JqU_1.wav	177392
train/eTn2P4wmFr4_10.wav	208352
train/xfeASyC6PPg_2.wav	199904
train/VjAvqFXEmmk_1.wav	90704
train/139006_2.wav	219056
train/180923_11.wav	227360
train/xvnFF0FiyS4_1.wav	63572
train/QNxiqu1y1N0_1.wav	143872
train/1k7br8xXMSU_10.wav	115936
train/271598_21.wav	67232
train/2vX-ZRQQDwo_2.wav	58944
train/227426_11.wav	55904
train/222116_5.wav	59264
train/0YdYFtVdlWE_11.wav	82888
train/JF-5nlUNx_g_21.wav	223200
train/108793_7.wav	254176
train/w_qYZSVx2dM_0.wav	147856
train/270956_16.wav	64384
train/97095_26.wav	51600
train/9-EO2oCAGA4_1.wav	94384
train/JkHxzOWOLfs_0.wav	121644
train/266396_27.wav	30688
train/G38DwNDQ8Cc_9.wav	160944
train/225343_14.wav	49840
train/z6E-ocntPo4_7.wav	28771
train/JGEEA_JVriE_0.wav	589417
train/g99kISQbyuI_0.wav	53536
train/264446_5.wav	104768
train/97095_16.wav	26688
train/vM3YB7LmMq4_26.wav	36753
train/gEgcpVY8WK4_23.wav	70288
train/aKPfbyW-Qxw_7.wav	148496
train/fzuTEKwNS94_11.wav	57665
train/vop7tN_K64I_4.wav	170688
train/8404_5.wav	38192
train/pfCPogxnUfw_0.wav	96480
train/271366_41.wav	26688
train/0tkWa2skSmA_1.wav	296640
train/ctMCSUT2LlQ_6.wav	87520
train/sC1NvtirijU_0.wav	71408
train/271594_13.wav	119936
train/244623_6.wav	40744
train/jV6qzF2YROc_4.wav	99168
train/6xvVFYR5di0_0.wav	75568
train/JDgqyOkzXHw_8.wav	58624
train/Gmhi58erY6k_5.wav	114975
train/sRex0-9yFFc_0.wav	109728
train/jgNu58Da9cs_4.wav	158384
train/hfVXx8hfKak_4.wav	180416
train/2-4autDbHVQ_5.wav	48885
train/216007_28.wav	160960
train/225768_7.wav	75712
train/ep3IasggD3k_2.wav	136208
train/270416_13.wav	124880
train/Gvg_80PlAAs_0.wav	157920
train/271594_41.wav	60064
train/MbpPBLUjpV4_6.wav	74592
train/27ubp7CLLKQ_5.wav	111136
train/bge5PUG3G4A_0.wav	150400
train/bBJ0BxmIocQ_12.wav	109872
train/189966_3.wav	83536
train/Fmwc7wkIc4Q_7.wav	193664
train/87161_11.wav	159024
train/YfxtwXXkCmc_4.wav	104912
train/wz3nVBPVgIA_3.wav	38190
train/9Nhoi1jfDbY_0.wav	135888
train/GpRDC-S88dM_10.wav	56704
train/DatH-ra0VKY_9.wav	279088
train/XyBU_gZtU0M_18.wav	60858
train/267278_15.wav	121200
train/HVksxaUzv9Y_2.wav	171488
train/125845_1.wav	166048
train/W53uRqITk2I_7.wav	127424
train/227426_18.wav	128704
train/srbrWyZRMCI_0.wav	101584
train/224599_6.wav	94688
train/jNdvceZ4etc_5.wav	85120
train/1cyUKHOvdYY_0.wav	76528
train/xn9_4n4NpEw_6.wav	90400
train/288766_5.wav	64048
train/mgpoY1-110U_1.wav	81920
train/81668_0.wav	63088
train/4poXF3xo6Z8_12.wav	93904
train/7EWOMjaKlus_12.wav	72990
train/GOj7TBcEA8E_15.wav	115920
train/55156_6.wav	49056
train/6MloL1gIccs_6.wav	74432
train/4AQC7_uCuEE_21.wav	79855
train/ShgrdU9WAJE_11.wav	91344
train/o4b7hjQwpv0_4.wav	106992
train/4hEWns7JBg0_0.wav	99990
train/jEQoBvc7V1o_4.wav	114656
train/270444_0.wav	124560
train/121358_20.wav	46176
train/ZfQYEa2fHGo_1.wav	216016
train/128949_8.wav	127904
train/52068_0.wav	44432
train/hyazktfsZew_2.wav	58144
train/qDIh6YNbIMU_6.wav	69488
train/fbHlBmq7Ipo_8.wav	57186
train/24xayGF5yYA_32.wav	120562
train/puum3vabpb4_18.wav	181216
train/XAazxiP6tP0_2.wav	146096
train/QDRtKv8PvFs_4.wav	126784
train/RdExUaEIWIk_3.wav	72032
train/261902_13.wav	70752
train/vRhj2bLo1ho_5.wav	113072
train/3Wi0if_L6Ug_7.wav	298240
train/dyZdiWNflko_6.wav	63248
train/74101_0.wav	21264
train/98442_9.wav	144176
train/jQ3EmbRIe58_1.wav	74752
train/53742_6.wav	69632
train/266366_11.wav	260720
train/_26JmJnPKfM_12.wav	335593
train/202990_11.wav	51600
train/266852_9.wav	334160
train/184784_6.wav	165104
train/JzydLJw6y6o_8.wav	33081
train/rvQ2cRnroOU_4.wav	80176
train/uy9MGhVqCp8_1.wav	181696
train/ueCWy7aTmyo_13.wav	129024
train/kqXpf26EL-s_4.wav	52237
train/gjEYmdWrBLM_10.wav	63412
train/uU_3tbZ1zG8_4.wav	134448
train/227416_0.wav	143888
train/E_ocLuUw-1I_1.wav	69328
train/yG3wpvLUQcg_2.wav	78736
train/266938_53.wav	111776
train/9VZ4cpoTFbo_0.wav	80496
train/OHWyYVux-yw_11.wav	85440
train/55156_10.wav	51120
train/57618_6.wav	48736
train/iEOBNT0HFtU_4.wav	124864
train/zFuRNvfC4So_0.wav	87840
train/125845_3.wav	55584
train/1x7kf9vArjU_2.wav	77456
train/K9faaGel838_3.wav	169888
train/87400_5.wav	28128
train/jPf0LjZAS14_6.wav	85600
train/NG7QLq4XlWo_13.wav	77632
train/RS5WM3q2ZZQ_15.wav	433456
train/UK_IXtJ2BqI_0.wav	38190
train/260011_20.wav	37712
train/sC1NvtirijU_16.wav	114176
train/kcIGTPHEsNo_3.wav	265680
train/3fhCxePBuZY_9.wav	87200
