/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
dev/102858_21.wav	116572
dev/273539_5.wav	236464
dev/KDjl2exStlI_4.wav	169408
dev/5i6AgQSjXO4_3.wav	142912
dev/ROcTx5VEn7o_4.wav	173712
dev/Y7h-S3cJ52o_0.wav	96160
dev/UlTJmndbGHM_4.wav	152649
dev/270254_16.wav	72512
dev/3MFNIag0wNE_8.wav	138752
dev/Fy0Uid9afM8_3.wav	141152
dev/RArhIHk4Qs4_1.wav	158875
dev/31474_2.wav	49696
dev/70HptJgAhZM_1.wav	166688
dev/125676_6.wav	149776
dev/K0m1tO3Ybyc_2.wav	78896
dev/TYJzg5IJN8o_0.wav	120896
dev/fWOIAxzBQFY_1.wav	229760
dev/266791_0.wav	18256
dev/XyP8bVmGX6M_0.wav	141504
dev/50103_7.wav	340384
dev/270254_0.wav	78128
dev/AbNmF4RTzOI_0.wav	227840
dev/pOrk7fl1AYo_0.wav	46640
dev/gR4gM_WXesQ_13.wav	121360
dev/c1a1y9ytHH0_5.wav	63216
dev/266791_36.wav	109392
dev/241629_10.wav	189200
dev/MMpo2bDk-DU_1.wav	77296
dev/gR4gM_WXesQ_10.wav	92464
dev/wF8980oGklk_20.wav	81600
dev/x-zGBp7axao_0.wav	199904
dev/tXQpm-nKxNA_3.wav	101568
dev/EmmuWoCUgXs_0.wav	132384
dev/-571d8cVauQ_1.wav	103472
dev/33170_0.wav	80512
dev/hvfaYsv7p8E_3.wav	137968
dev/wF8980oGklk_4.wav	146112
dev/_7HVhnSYX1Y_5.wav	95184
dev/128763_10.wav	70432
dev/r91csZc6AXE_0.wav	95520
dev/TXCXFYIc3Yo_7.wav	120080
dev/evAswZ6m3hg_1.wav	117056
dev/tXQpm-nKxNA_5.wav	164464
dev/5O1W39o56gg_3.wav	123755
dev/112433_8.wav	50800
dev/128763_11.wav	43296
dev/EEjCkc82oyk_7.wav	95184
dev/R7IkQVUuLew_1.wav	79856
dev/iUXqlrui25c_0.wav	158384
dev/RrGpzInAwCg_0.wav	75728
dev/c1a1y9ytHH0_2.wav	154369
dev/UiPmjKggv1s_0.wav	228784
dev/PyQrAYl1bFs_3.wav	77136
dev/JAnRCQ9A0vI_8.wav	372784
dev/KDjl2exStlI_0.wav	53999
dev/Q7S0tX4FUNA_2.wav	125351
dev/qK77ZmbqmOM_0.wav	150432
dev/216097_0.wav	80512
dev/iUXqlrui25c_7.wav	76176
dev/Baz0VVQ-E9E_2.wav	54791
dev/MoQmPA7Q07Q_4.wav	112736
dev/xjsaS-LeZ14_6.wav	59904
dev/lO87-4Kf0cQ_0.wav	127550
dev/dBWvtPeHpWM_5.wav	40592
dev/102408_7.wav	69792
dev/31474_9.wav	89904
dev/r5ijC2W9ddk_1.wav	162064
dev/QpchvHpGFc8_3.wav	122480
dev/102408_3.wav	188880
dev/270254_9.wav	123920
dev/rojyUp4FPSg_5.wav	117696
dev/j0br-fFy160_1.wav	83360
dev/r8Jyl2Bfl14_0.wav	117392
dev/101787_5.wav	74912
dev/eKRWfaizBO0_1.wav	99344
dev/JOK1SSmPtFw_20.wav	114016
dev/Fy0Uid9afM8_6.wav	178032
dev/OrYBtyO0aPI_1.wav	89440
dev/rf0yDSeVEUA_1.wav	129626
dev/Zvisaa77Cng_1.wav	136848
dev/HGicRLwgtkM_0.wav	126496
dev/237009_6.wav	47776
dev/252998_2.wav	143232
dev/130456_11.wav	115616
dev/272624_4.wav	111152
dev/3j94B0pzSVs_4.wav	137808
dev/JOK1SSmPtFw_10.wav	65648
dev/Viz5vDE39y8_2.wav	136528
dev/u6PL_7Z9QlU_2.wav	156000
dev/vC9oWzTU71s_0.wav	167824
dev/uooIiW6dEyg_4.wav	82720
dev/bpvYdXVlgvc_3.wav	84800
dev/rwNlqh0k1j4_1.wav	230880
dev/vbr3EA8cJTI_2.wav	109536
dev/_gr7o5ynhnw_6.wav	247792
dev/31474_4.wav	73312
dev/YbuG8xyUO-o_3.wav	72032
dev/2Xt31_d0XEE_3.wav	148976
dev/mHGaQ_nv9UY_4.wav	210912
dev/80855_4.wav	67072
dev/JOK1SSmPtFw_13.wav	162080
dev/3MFNIag0wNE_5.wav	113232
dev/q9yDL81QppI_2.wav	133712
dev/xjsaS-LeZ14_0.wav	217776
dev/Arh2TKRi_mg_6.wav	106032
dev/225770_0.wav	96640
dev/bpvYdXVlgvc_2.wav	72832
dev/80855_16.wav	43296
dev/6_ZT8beQXq8_2.wav	65648
dev/FB_b1dm0SRY_5.wav	173072
dev/TXCXFYIc3Yo_6.wav	142752
dev/FB_b1dm0SRY_9.wav	129504
dev/qK77ZmbqmOM_2.wav	123280
dev/Arh2TKRi_mg_7.wav	79072
dev/99501_5.wav	132224
dev/_7HVhnSYX1Y_6.wav	73792
dev/jICmfLeFymA_11.wav	122000
dev/5B0PQx3Ep3k_2.wav	137632
dev/unNY4zIk8MM_5.wav	123436
dev/E8MuzHUhUHk_0.wav	136864
dev/_gzYkdjNvPc_10.wav	31168
dev/WmQF5RmbsVQ_0.wav	334320
dev/257247_2.wav	35152
dev/102408_9.wav	108112
dev/xivYoEUQ5sk_0.wav	103344
dev/IM6HW1HwHhM_3.wav	186656
dev/unNY4zIk8MM_3.wav	101565
dev/r9tgDqXEcuc_1.wav	98544
dev/270254_23.wav	43456
dev/3V2qm0rw920_0.wav	73488
dev/MoQmPA7Q07Q_1.wav	160624
dev/g8Cl74tS3oY_2.wav	97104
dev/zjYEBwXGD8I_7.wav	140832
dev/hqzF4IDaIYE_1.wav	135888
dev/MCsvw5-7lVE_0.wav	167328
dev/290546_1.wav	149776
dev/NoZsdSGnNpI_0.wav	146576
dev/WxajvjGKz7Y_4.wav	120562
dev/mHGaQ_nv9UY_10.wav	185696
dev/266791_6.wav	84480
dev/dBWvtPeHpWM_9.wav	109072
dev/RArhIHk4Qs4_0.wav	84027
dev/jICmfLeFymA_5.wav	125040
dev/IM6HW1HwHhM_5.wav	100448
dev/31474_8.wav	164464
dev/XyP8bVmGX6M_1.wav	84000
dev/JPT38CA3sGI_5.wav	117849
dev/101787_1.wav	129344
dev/31474_12.wav	44736
dev/89835_3.wav	314688
dev/qY1sXq-YCHs_2.wav	105872
dev/vo_JbAFAD68_0.wav	266913
dev/Ezn3p5FWF_U_1.wav	368800
dev/96642_1.wav	109552
dev/jICmfLeFymA_1.wav	167824
dev/SHa756SwGJQ_1.wav	115933
dev/32681_3.wav	168128
dev/f_ZJ7L14oYQ_5.wav	126464
dev/XzVapdEr_GY_2.wav	108432
dev/70280_12.wav	144352
dev/84140_3.wav	107632
dev/JVpF99zuQhA_0.wav	77808
dev/xivYoEUQ5sk_5.wav	187440
dev/f_ZJ7L14oYQ_12.wav	53824
dev/L1eFHRQGFeg_2.wav	259600
dev/PboaYD5hlG8_0.wav	137186
dev/237009_10.wav	46496
dev/rojyUp4FPSg_17.wav	79216
dev/VbV9S4svrTg_14.wav	194793
dev/_7HVhnSYX1Y_9.wav	107792
dev/ET1cU5_A2YM_0.wav	128704
dev/75RGHaxmUK8_2.wav	109552
dev/MMpo2bDk-DU_0.wav	83536
dev/EmmuWoCUgXs_2.wav	280208
dev/wF8980oGklk_28.wav	58464
dev/IM6HW1HwHhM_2.wav	83856
dev/b1LEcg6z66g_1.wav	272544
dev/xjsaS-LeZ14_3.wav	91520
dev/8x_nCOh6Wmc_0.wav	202943
dev/Arh2TKRi_mg_8.wav	135568
dev/jICmfLeFymA_7.wav	148352
dev/2S00zYaVrtc_8.wav	185856
dev/102858_7.wav	46650
dev/273539_6.wav	389072
dev/128059_3.wav	104912
dev/wF8980oGklk_26.wav	151056
dev/102858_9.wav	49684
dev/kfsO4c0Ekes_1.wav	128864
dev/125676_4.wav	280368
dev/r13W4H8ZhqI_4.wav	150736
dev/SO53x_pbou8_0.wav	267760
dev/FxxJB8hBpyQ_0.wav	95504
dev/wF8980oGklk_16.wav	82240
dev/b-FX9NOVQOM_0.wav	48592
dev/99501_12.wav	80016
dev/rojyUp4FPSg_27.wav	70112
dev/IM6HW1HwHhM_6.wav	90384
dev/FB_b1dm0SRY_11.wav	82416
dev/80855_9.wav	82720
dev/266791_8.wav	72032
dev/uu1FqsR7JV0_1.wav	79856
dev/270254_10.wav	28608
dev/Fy0Uid9afM8_0.wav	75408
dev/F6JV-K840EY_1.wav	77088
dev/128763_3.wav	129504
dev/252998_0.wav	65024
dev/128059_13.wav	85920
dev/6_ZT8beQXq8_4.wav	59584
dev/225770_9.wav	145312
dev/JAnRCQ9A0vI_6.wav	53200
dev/qmMSumMloAs_1.wav	217616
dev/270254_18.wav	77936
dev/50103_3.wav	181232
dev/252998_1.wav	120720
dev/rojyUp4FPSg_16.wav	82576
dev/goMtnNHQ_z4_2.wav	92944
dev/223431_0.wav	38016
dev/188343_9.wav	45536
dev/zjYEBwXGD8I_11.wav	180256
dev/ip8xwAr4MRE_1.wav	122784
dev/EmmuWoCUgXs_9.wav	148656
dev/mHGaQ_nv9UY_0.wav	96128
dev/y9FyTEyGy5Y_0.wav	69958
dev/wF8980oGklk_2.wav	138608
dev/XzVapdEr_GY_0.wav	120432
dev/FxxJB8hBpyQ_1.wav	140672
dev/rojyUp4FPSg_37.wav	125184
dev/VinxKpWioTo_2.wav	175472
dev/bpvYdXVlgvc_1.wav	64528
dev/_gzYkdjNvPc_15.wav	105248
dev/RzOFxDk26p0_1.wav	264400
dev/bWunvAd96zI_1.wav	110816
dev/E8MuzHUhUHk_1.wav	190960
dev/237009_8.wav	177392
dev/hqzF4IDaIYE_6.wav	40416
dev/6uPGcKTpC4I_1.wav	155680
dev/gR4gM_WXesQ_0.wav	95520
dev/a-WihYDk6vc_0.wav	100624
dev/4dV3slGSc60_7.wav	122320
dev/jPrEKz1rAno_6.wav	181056
dev/rojyUp4FPSg_7.wav	44096
dev/tXQpm-nKxNA_4.wav	160320
dev/_aZDaIfGfPo_0.wav	127231
dev/JOK1SSmPtFw_7.wav	82400
dev/jrDqduyQrfo_3.wav	92624
dev/ET1cU5_A2YM_2.wav	80016
dev/270254_2.wav	215056
dev/237009_12.wav	83840
dev/96642_2.wav	68528
dev/FB_b1dm0SRY_10.wav	159040
dev/TXCXFYIc3Yo_1.wav	87840
dev/mHGaQ_nv9UY_11.wav	144992
dev/rojyUp4FPSg_15.wav	244272
dev/237009_1.wav	93904
dev/zjYEBwXGD8I_0.wav	52240
dev/270254_15.wav	244912
dev/FB_b1dm0SRY_3.wav	203408
dev/_7HVhnSYX1Y_1.wav	76176
dev/FB_b1dm0SRY_4.wav	361616
dev/FB_b1dm0SRY_1.wav	174208
dev/g8Cl74tS3oY_0.wav	116736
dev/gR4gM_WXesQ_4.wav	245872
dev/0y022OlZ3W0_4.wav	124074
dev/v2Rr-EsJda8_4.wav	152656
dev/dBWvtPeHpWM_1.wav	48240
dev/JOK1SSmPtFw_8.wav	77136
dev/pOrk7fl1AYo_2.wav	52560
dev/wF8980oGklk_23.wav	81456
dev/dt641WxonBI_1.wav	185696
dev/zjYEBwXGD8I_13.wav	271264
dev/70280_1.wav	203264
dev/-UacrmKiTn4_2.wav	58464
dev/80566_6.wav	67088
dev/N5xfBtD6rLY_4.wav	70117
dev/Arh2TKRi_mg_10.wav	62128
dev/PyQrAYl1bFs_2.wav	94064
dev/Es9MkKsMsjU_5.wav	161424
dev/_gr7o5ynhnw_7.wav	194624
dev/TH32jop4FiI_9.wav	90720
dev/FB_b1dm0SRY_13.wav	99168
dev/257247_12.wav	27648
dev/lWf5hHRHIDs_1.wav	184256
dev/bWunvAd96zI_0.wav	59920
dev/AG5EY8ZaFj4_2.wav	92304
dev/31474_11.wav	53840
dev/y8HXGm1-Ecw_0.wav	128544
dev/eOiC1kb17P4_1.wav	350759
dev/hvfaYsv7p8E_1.wav	79696
dev/qY1sXq-YCHs_0.wav	167168
dev/225770_11.wav	189520
dev/102408_6.wav	136048
dev/270254_13.wav	27168
dev/_gzYkdjNvPc_14.wav	133488
dev/ZaoFHcbRM9g_5.wav	60064
dev/wF8980oGklk_21.wav	87680
dev/_gzYkdjNvPc_8.wav	390032
dev/pRdxEaLB8r4_0.wav	92176
dev/TH32jop4FiI_10.wav	75536
dev/6KvG5VbLalY_2.wav	117856
dev/XIGpuL-Kkyk_2.wav	164303
dev/101787_15.wav	106032
dev/AxNy9TeTLq8_0.wav	189392
dev/99501_4.wav	35008
dev/121128_6.wav	39632
dev/TYJzg5IJN8o_8.wav	118640
dev/AG5EY8ZaFj4_0.wav	131264
dev/266791_21.wav	276048
dev/goMtnNHQ_z4_3.wav	81296
dev/rojyUp4FPSg_4.wav	53504
dev/5kaCGzjYukM_0.wav	179808
dev/80566_2.wav	91200
dev/r5ijC2W9ddk_0.wav	88496
dev/128059_16.wav	177391
dev/Gz2qsCqWNUY_0.wav	217312
dev/272624_11.wav	191760
dev/257247_3.wav	40416
dev/128763_4.wav	55424
dev/_gr7o5ynhnw_9.wav	97248
dev/mLW-jn67gRE_4.wav	73312
dev/99501_3.wav	43456
dev/mHGaQ_nv9UY_3.wav	98048
dev/NoZsdSGnNpI_1.wav	193664
dev/188343_5.wav	138448
dev/mLW-jn67gRE_3.wav	199568
dev/JOK1SSmPtFw_19.wav	85440
dev/rojyUp4FPSg_28.wav	183456
dev/MoQmPA7Q07Q_7.wav	345664
dev/117tQqLjza4_1.wav	137152
dev/rwNlqh0k1j4_6.wav	148016
dev/31474_1.wav	79696
dev/wF8980oGklk_7.wav	135408
dev/830KzUc6CbU_1.wav	155680
dev/VbV9S4svrTg_13.wav	85123
dev/BSKAHXFYF_I_6.wav	67088
dev/mHGaQ_nv9UY_17.wav	108112
dev/gR4gM_WXesQ_11.wav	91344
dev/JOK1SSmPtFw_16.wav	154096
dev/273539_3.wav	165568
dev/MMpo2bDk-DU_7.wav	142752
dev/uooIiW6dEyg_3.wav	202624
dev/mHGaQ_nv9UY_7.wav	197504
dev/pOrk7fl1AYo_3.wav	183776
dev/128059_2.wav	54800
dev/257247_11.wav	50640
dev/unNY4zIk8MM_1.wav	161111
dev/JVpF99zuQhA_3.wav	269504
dev/dBWvtPeHpWM_0.wav	93600
dev/TH32jop4FiI_3.wav	163664
dev/89835_5.wav	90720
dev/266791_33.wav	176912
dev/Baz0VVQ-E9E_1.wav	95819
dev/11j7EfglCAs_0.wav	117840
dev/zjYEBwXGD8I_9.wav	76192
dev/u6PL_7Z9QlU_0.wav	129840
dev/1HK7Nea0PFo_2.wav	159824
dev/KpMCvUyQCXg_3.wav	106192
dev/TH32jop4FiI_2.wav	162704
dev/icbUzboLcDQ_0.wav	148360
dev/gR4gM_WXesQ_14.wav	110192
dev/TXCXFYIc3Yo_10.wav	102048
dev/xivYoEUQ5sk_1.wav	176432
dev/KkKWFZZmmCM_0.wav	205648
dev/NzvNW7vP-Co_2.wav	63088
dev/273539_8.wav	105232
dev/lWf5hHRHIDs_0.wav	93104
dev/WxajvjGKz7Y_1.wav	95499
dev/rwNlqh0k1j4_2.wav	116896
dev/wvLEIxt-_V0_0.wav	57520
dev/mHGaQ_nv9UY_14.wav	145616
dev/112433_0.wav	83536
dev/3MFNIag0wNE_11.wav	185376
dev/ET1cU5_A2YM_1.wav	159312
dev/c5cB7AfVgcE_2.wav	98384
dev/PboaYD5hlG8_8.wav	205010
dev/102858_12.wav	205809
dev/102858_11.wav	81451
dev/d8BR6hsvzoY_0.wav	44752
dev/b1LEcg6z66g_5.wav	68672
dev/d8BR6hsvzoY_4.wav	88320
dev/266791_9.wav	232144
dev/JOK1SSmPtFw_9.wav	109536
dev/iUXqlrui25c_6.wav	85760
dev/MCsvw5-7lVE_1.wav	109072
dev/80855_12.wav	46816
dev/E8MuzHUhUHk_4.wav	117536
dev/TXCXFYIc3Yo_2.wav	170528
dev/266791_23.wav	87200
dev/Vuay0mVKkik_3.wav	119296
dev/258654_3.wav	240608
dev/6_ZT8beQXq8_0.wav	68544
dev/SO53x_pbou8_1.wav	246832
dev/E8MuzHUhUHk_3.wav	78256
dev/4dV3slGSc60_1.wav	136528
dev/225770_8.wav	288176
dev/5i6AgQSjXO4_2.wav	194304
dev/RzOFxDk26p0_2.wav	173072
dev/70280_7.wav	88480
dev/uu1FqsR7JV0_0.wav	87840
dev/80855_17.wav	35792
dev/uooIiW6dEyg_5.wav	166704
dev/188343_6.wav	66448
dev/272624_1.wav	108272
dev/JOK1SSmPtFw_1.wav	57664
dev/BSKAHXFYF_I_4.wav	161584
dev/rojyUp4FPSg_33.wav	72992
dev/PboaYD5hlG8_4.wav	94541
dev/MMpo2bDk-DU_5.wav	115616
dev/kfsO4c0Ekes_2.wav	101888
dev/TH32jop4FiI_0.wav	103024
dev/266791_35.wav	69808
dev/rojyUp4FPSg_23.wav	144672
dev/wosolsrH3sM_0.wav	247952
dev/wosolsrH3sM_1.wav	100928
dev/247318_9.wav	223376
dev/jrDqduyQrfo_2.wav	162384
dev/Wrcf2xtqbkQ_2.wav	95504
dev/gR4gM_WXesQ_5.wav	150735
dev/272624_18.wav	167168
dev/sC16n1k66io_1.wav	187760
dev/0y022OlZ3W0_0.wav	58325
dev/vU0a4F36Ksw_11.wav	146096
dev/goMtnNHQ_z4_1.wav	124560
dev/xUgAP84vsg4_0.wav	103808
dev/3j94B0pzSVs_7.wav	102192
dev/84140_4.wav	55104
dev/R7IkQVUuLew_5.wav	388272
dev/HmXXW45eZL4_2.wav	148816
dev/80855_10.wav	77616
dev/vbr3EA8cJTI_4.wav	95984
dev/b1LEcg6z66g_3.wav	148016
dev/32681_0.wav	369424
dev/0y022OlZ3W0_6.wav	87038
dev/ioupaiAuRr0_0.wav	99520
dev/80855_7.wav	76816
dev/zjYEBwXGD8I_14.wav	154736
dev/266791_29.wav	57984
dev/272624_14.wav	63888
dev/xjsaS-LeZ14_4.wav	110192
dev/3j94B0pzSVs_5.wav	115296
dev/Baz0VVQ-E9E_0.wav	48747
dev/BSKAHXFYF_I_0.wav	75536
dev/272624_16.wav	119920
dev/3j94B0pzSVs_10.wav	157600
dev/iUXqlrui25c_4.wav	72352
dev/JOK1SSmPtFw_2.wav	83216
dev/243646_10.wav	23184
dev/wF8980oGklk_12.wav	48560
dev/MCsvw5-7lVE_3.wav	118160
dev/102858_1.wav	70596
dev/80855_3.wav	67568
dev/Es9MkKsMsjU_3.wav	55280
dev/_BvNNdEkhZA_4.wav	254016
dev/f_ZJ7L14oYQ_9.wav	87680
dev/Arh2TKRi_mg_3.wav	101248
dev/zjYEBwXGD8I_12.wav	141472
dev/102408_1.wav	64224
dev/7r4vRxKLFCA_0.wav	224320
dev/K0m1tO3Ybyc_4.wav	130944
dev/243646_1.wav	116093
dev/236021_2.wav	95984
dev/ssqiwP19JhM_3.wav	131728
dev/wF8980oGklk_25.wav	117360
dev/QxU625Hn370_0.wav	132216
dev/r5ijC2W9ddk_4.wav	169104
dev/ssqiwP19JhM_2.wav	46656
dev/rojyUp4FPSg_11.wav	52240
dev/mLW-jn67gRE_11.wav	56880
dev/DdUJojoFU_c_5.wav	77312
dev/216097_1.wav	111776
dev/247318_0.wav	61520
dev/fWOIAxzBQFY_8.wav	105232
dev/r13W4H8ZhqI_5.wav	136848
dev/ip8xwAr4MRE_0.wav	79552
dev/iUXqlrui25c_10.wav	67552
dev/1HK7Nea0PFo_3.wav	203584
dev/bNQkb4K5DX0_1.wav	142272
dev/dBWvtPeHpWM_2.wav	130624
dev/jICmfLeFymA_4.wav	99648
dev/237009_11.wav	118800
dev/266791_20.wav	212832
dev/2S00zYaVrtc_11.wav	155200
dev/d8BR6hsvzoY_6.wav	91824
dev/pRdxEaLB8r4_1.wav	120880
dev/rojyUp4FPSg_26.wav	42352
dev/6uPGcKTpC4I_3.wav	128240
dev/qmMSumMloAs_0.wav	161424
dev/102858_6.wav	80015
dev/_BvNNdEkhZA_6.wav	139888
dev/gR4gM_WXesQ_8.wav	133184
dev/290546_7.wav	169248
dev/247318_8.wav	48896
dev/225770_5.wav	47456
dev/Uc_6d-fkZEc_0.wav	68208
dev/Arh2TKRi_mg_0.wav	169727
dev/mHGaQ_nv9UY_16.wav	74432
dev/UlTJmndbGHM_0.wav	187951
dev/MoQmPA7Q07Q_5.wav	53680
dev/247318_11.wav	32128
dev/216097_4.wav	238384
dev/-I_e4mIh0yE_1.wav	143712
dev/266791_12.wav	71712
dev/4dV3slGSc60_2.wav	239648
dev/ffrJ91swyq0_0.wav	193344
dev/237009_7.wav	84016
dev/102858_15.wav	44415
dev/ZaoFHcbRM9g_8.wav	79376
dev/szic2IB9HB4_3.wav	94224
dev/wF8980oGklk_15.wav	120560
dev/VinxKpWioTo_0.wav	68992
dev/UlTJmndbGHM_1.wav	107472
dev/jPrEKz1rAno_3.wav	106352
dev/v9gjg7TDlTA_2.wav	277792
dev/273539_1.wav	71872
dev/vU0a4F36Ksw_7.wav	124544
dev/257247_8.wav	74592
dev/ssqiwP19JhM_0.wav	176128
dev/290546_9.wav	85920
dev/270254_4.wav	57184
dev/rojyUp4FPSg_1.wav	33248
dev/MoQmPA7Q07Q_8.wav	355536
dev/fWOIAxzBQFY_10.wav	76512
dev/YbuG8xyUO-o_1.wav	56720
dev/IRY4D_-mx3Q_0.wav	113342
dev/130456_4.wav	60384
dev/2J4zrDn7K4s_0.wav	368640
dev/5i6AgQSjXO4_5.wav	70912
dev/7_K3F-lAv1k_3.wav	363216
dev/121128_2.wav	79216
dev/r13W4H8ZhqI_6.wav	62944
dev/xUgAP84vsg4_7.wav	61664
dev/Q7S0tX4FUNA_3.wav	134131
dev/MMpo2bDk-DU_6.wav	100128
dev/jICmfLeFymA_10.wav	172752
dev/2S00zYaVrtc_3.wav	113056
dev/125676_5.wav	158560
dev/102858_8.wav	45054
dev/R7IkQVUuLew_2.wav	201504
dev/31474_0.wav	142912
dev/TH32jop4FiI_4.wav	122960
dev/zjYEBwXGD8I_5.wav	196704
dev/128059_1.wav	51600
dev/125676_8.wav	137328
dev/ooAF6I-fmTg_0.wav	113856
dev/bj9e8w4vNxo_2.wav	133328
dev/125676_10.wav	229760
dev/5kaCGzjYukM_1.wav	180416
dev/r13W4H8ZhqI_7.wav	329999
dev/H1DpVwktfDQ_1.wav	87038
dev/jrDqduyQrfo_0.wav	205648
dev/272624_7.wav	171968
dev/188343_11.wav	75712
dev/MMpo2bDk-DU_3.wav	197824
dev/VbV9S4svrTg_5.wav	40425
dev/33170_4.wav	123744
dev/32681_2.wav	56240
dev/TYJzg5IJN8o_3.wav	205168
dev/d8BR6hsvzoY_8.wav	145472
dev/zjYEBwXGD8I_16.wav	40752
dev/31474_5.wav	191760
dev/rojyUp4FPSg_14.wav	72672
dev/80566_7.wav	221136
dev/j0br-fFy160_3.wav	89760
dev/dEDbm2ubVRQ_0.wav	55456
dev/8eaYvALnJ0o_2.wav	70592
dev/rojyUp4FPSg_36.wav	202304
dev/ZaoFHcbRM9g_7.wav	64208
dev/RArhIHk4Qs4_16.wav	74267
dev/IUmxJNs2zaY_2.wav	147856
dev/270254_1.wav	80960
dev/KB73TD4xQ8Y_0.wav	232000
dev/241629_2.wav	90864
dev/mHGaQ_nv9UY_1.wav	64688
dev/ZaoFHcbRM9g_4.wav	66288
dev/216097_5.wav	183776
dev/236021_10.wav	61184
dev/257247_6.wav	174048
dev/YbuG8xyUO-o_0.wav	60224
dev/JOK1SSmPtFw_18.wav	99968
dev/OLP0nCKwU6k_0.wav	124720
dev/112433_5.wav	238368
dev/UlTJmndbGHM_2.wav	105875
dev/ViyQVpGW05w_1.wav	139408
dev/OrYBtyO0aPI_5.wav	58464
dev/101787_0.wav	88336
dev/b-FX9NOVQOM_4.wav	162704
dev/80566_1.wav	56224
dev/128763_8.wav	52880
dev/AG5EY8ZaFj4_1.wav	66608
dev/241629_3.wav	91664
dev/E8MuzHUhUHk_6.wav	150416
dev/gR4gM_WXesQ_2.wav	114336
dev/FB_b1dm0SRY_8.wav	95024
dev/80855_8.wav	61824
dev/bAkUEnPoucg_1.wav	135248
dev/DdUJojoFU_c_3.wav	145616
dev/290546_2.wav	63248
dev/jPrEKz1rAno_5.wav	124544
dev/236021_9.wav	47456
dev/FB_b1dm0SRY_12.wav	166528
dev/270254_11.wav	65968
dev/JAnRCQ9A0vI_1.wav	485664
dev/33170_3.wav	178672
dev/Baz0VVQ-E9E_8.wav	170050
dev/Tpdqfpuumg4_1.wav	122960
dev/5O1W39o56gg_5.wav	90710
dev/eOiC1kb17P4_0.wav	200062
dev/6hFiTU77Sm0_3.wav	131424
dev/70280_10.wav	105248
dev/101787_8.wav	85600
dev/TYJzg5IJN8o_2.wav	153920
dev/Fy0Uid9afM8_4.wav	67712
dev/vU0a4F36Ksw_16.wav	146736
dev/mLW-jn67gRE_9.wav	131744
dev/vySKXq0ZOb0_0.wav	159200
dev/ffrJ91swyq0_1.wav	148176
dev/128059_7.wav	32608
dev/MjaaudUc5-4_6.wav	60048
dev/qK77ZmbqmOM_3.wav	83040
dev/ooAF6I-fmTg_1.wav	103168
dev/223431_12.wav	106992
dev/fWOIAxzBQFY_2.wav	171008
dev/1HK7Nea0PFo_1.wav	107312
dev/j0br-fFy160_2.wav	183616
dev/125676_1.wav	103968
dev/128059_10.wav	49360
dev/wF8980oGklk_17.wav	125824
dev/247318_14.wav	281152
dev/-qDkUB0GgYY_2.wav	138128
dev/3MFNIag0wNE_0.wav	113056
dev/80855_13.wav	69792
dev/102858_14.wav	70437
dev/Vuay0mVKkik_2.wav	138272
dev/x2lOwQaAn4g_1.wav	166697
dev/gVqs4TzqySw_4.wav	123755
dev/102858_10.wav	44256
dev/80855_6.wav	26864
dev/ooAF6I-fmTg_2.wav	132368
dev/PORCNDRKtko_0.wav	242352
dev/223431_1.wav	80976
dev/N5xfBtD6rLY_5.wav	103800
dev/272624_15.wav	131904
dev/lO87-4Kf0cQ_5.wav	17401
dev/102408_0.wav	75856
dev/H9mSft9YGuk_1.wav	118017
dev/b-FX9NOVQOM_1.wav	143072
dev/236021_3.wav	41856
dev/3V2qm0rw920_1.wav	119456
dev/272624_3.wav	84016
dev/3j94B0pzSVs_0.wav	117872
dev/OrYBtyO0aPI_3.wav	44736
dev/bNQkb4K5DX0_0.wav	257216
dev/R7IkQVUuLew_4.wav	156160
dev/eOiC1kb17P4_2.wav	91030
dev/tXQpm-nKxNA_0.wav	194816
dev/CPjbogfLHR4_6.wav	154560
dev/247318_5.wav	66768
dev/33170_6.wav	156159
dev/Baz0VVQ-E9E_3.wav	73789
dev/iUXqlrui25c_8.wav	182352
dev/247318_13.wav	40896
dev/3MFNIag0wNE_6.wav	94224
dev/dEDbm2ubVRQ_4.wav	91664
dev/y9FyTEyGy5Y_3.wav	120243
dev/HGicRLwgtkM_6.wav	102208
dev/_gr7o5ynhnw_0.wav	204384
dev/252998_5.wav	226560
dev/j0br-fFy160_4.wav	62448
dev/gR4gM_WXesQ_6.wav	105712
dev/gVqs4TzqySw_3.wav	46171
dev/2Xt31_d0XEE_0.wav	192384
dev/zjYEBwXGD8I_15.wav	119600
dev/102858_17.wav	39946
dev/vU0a4F36Ksw_3.wav	186976
dev/zjYEBwXGD8I_4.wav	105888
dev/b1LEcg6z66g_6.wav	183776
dev/Nrurc5sMUOE_3.wav	163984
dev/6ZA8I83x-oY_2.wav	268864
dev/101787_4.wav	51600
dev/szic2IB9HB4_4.wav	93584
dev/272624_10.wav	105552
dev/70280_4.wav	78416
dev/CPjbogfLHR4_0.wav	92480
dev/wF8980oGklk_24.wav	187776
dev/bWunvAd96zI_5.wav	54624
dev/89835_1.wav	109696
dev/erNDEjQeox8_1.wav	256736
dev/223431_7.wav	142912
dev/Arh2TKRi_mg_9.wav	107472
dev/Es9MkKsMsjU_1.wav	156048
dev/11j7EfglCAs_1.wav	178192
dev/128763_2.wav	79056
dev/b1LEcg6z66g_8.wav	174192
